股票代码,股票名称,最新日期,回测时间区间,当日股价,当日涨跌幅,操作策略,持有天数,持有期间总收益率,回测期间总收益率
sh.600336,澳柯玛,2025-07-09,2023-11-17至2025-07-09,7.01,-1.96,观望,0,0.0,0.0
sh.600338,西藏珠峰,2025-07-09,2023-11-17至2025-07-09,11.13,-1.07,观望,0,0.0,0.0
sh.600339,中油工程,2025-07-09,2023-11-17至2025-07-09,3.35,0.9,持有,13,1.82,67.82
sh.600340,华夏幸福,2025-07-09,2023-11-17至2025-07-09,2.25,-0.88,观望,0,0.0,0.0
sh.600343,航天动力,2025-07-09,2023-11-17至2025-07-09,12.58,-1.72,观望,0,0.0,0.0
sh.600346,恒力石化,2025-07-09,2023-11-17至2025-07-09,14.08,-1.19,观望,0,0.0,0.0
sh.600345,长江通信,2025-07-09,2023-11-17至2025-07-09,25.36,-0.16,持有,6,-0.98,27.52
sh.600348,华阳股份,2025-07-09,2023-11-17至2025-07-09,6.95,0.87,观望,0,0.0,0.0
sh.600351,亚宝药业,2025-07-09,2023-11-17至2025-07-09,6.25,-0.48,观望,0,0.0,0.0
sh.600352,浙江龙盛,2025-07-09,2023-11-17至2025-07-09,10.35,0.0,持有,19,2.27,56.83
sh.600353,旭光电子,2025-07-09,2023-11-17至2025-07-09,13.87,9.99,持有,2,3.9,10.46
sh.600354,敦煌种业,2025-07-09,2023-11-17至2025-07-09,6.6,-1.35,卖出,16,8.37,112.31
sh.600350,山东高速,2025-07-09,2023-11-17至2025-07-09,10.28,1.18,持有,28,-7.47,35.23
sh.600355,*ST精伦,2025-07-09,2023-11-17至2025-07-09,2.89,-1.37,持有,19,1.4,23.45
sh.600358,ST联合,2025-07-09,2023-11-17至2025-07-09,6.05,-1.79,持有,16,-7.07,31.82
sh.600360,*ST华微,2025-07-09,2023-11-17至2025-07-09,8.91,4.33,持有,9,12.5,-55.43
sh.600359,新农开发,2025-07-09,2023-11-17至2025-07-09,7.42,-0.93,观望,0,0.0,0.0
sh.600356,恒丰纸业,2025-07-09,2023-11-17至2025-07-09,8.15,-1.57,持有,36,2.26,11.42
sh.600362,江西铜业,2025-07-09,2023-11-17至2025-07-09,22.91,-2.14,观望,0,0.0,0.0
sh.600361,创新新材,2025-07-09,2023-11-17至2025-07-09,4.05,-1.46,观望,0,0.0,0.0
sh.600366,宁波韵升,2025-07-09,2023-11-17至2025-07-09,10.96,-2.75,观望,0,0.0,0.0
sh.600368,五洲交通,2025-07-09,2023-11-17至2025-07-09,4.35,-0.23,卖出,44,-2.25,17.11
sh.600363,联创光电,2025-07-09,2023-11-17至2025-07-09,57.69,0.16,持有,16,1.02,39.25
sh.600365,ST通葡,2025-07-09,2023-11-17至2025-07-09,3.44,-0.58,持有,16,1.78,-13.85
sh.600369,西南证券,2025-07-09,2023-11-17至2025-07-09,4.44,0.23,观望,0,0.0,0.0
sh.600370,三房巷,2025-07-09,2023-11-17至2025-07-09,1.99,-0.5,卖出,44,2.58,38.52
sh.600372,中航机载,2025-07-09,2023-11-17至2025-07-09,11.89,-0.25,观望,0,0.0,0.0
sh.600373,中文传媒,2025-07-09,2023-11-17至2025-07-09,10.27,0.88,观望,0,0.0,0.0
sh.600367,红星发展,2025-07-09,2023-11-17至2025-07-09,14.93,-1.78,持有,7,-2.55,40.18
sh.600371,万向德农,2025-07-09,2023-11-17至2025-07-09,9.45,-0.32,卖出,16,6.9,19.67
sh.600375,汉马科技,2025-07-09,2023-11-17至2025-07-09,6.85,-3.39,持有,2,-3.79,-1.2
sh.600376,首开股份,2025-07-09,2023-11-17至2025-07-09,2.56,0.0,观望,0,0.0,0.0
sh.600377,宁沪高速,2025-07-09,2023-11-17至2025-07-09,15.29,0.86,持有,28,-3.84,44.82
sh.600380,健康元,2025-07-09,2023-11-17至2025-07-09,11.49,0.97,观望,0,0.0,0.0
sh.600379,宝光股份,2025-07-09,2023-11-17至2025-07-09,12.68,-1.71,观望,0,0.0,0.0
sh.600378,昊华科技,2025-07-09,2023-11-17至2025-07-09,25.03,-0.87,观望,0,0.0,0.0
sh.600381,*ST春天,2025-07-09,2023-11-17至2025-07-09,4.27,-0.93,持有,14,-6.77,-59.7
sh.600383,金地集团,2025-07-09,2023-11-17至2025-07-09,3.94,1.03,观望,0,0.0,0.0
sh.600386,北巴传媒,2025-07-09,2023-11-17至2025-07-09,4.64,0.0,观望,0,0.0,0.0
sh.600388,龙净环保,2025-07-09,2023-11-17至2025-07-09,11.93,1.1,持有,2,1.53,-33.78
sh.600382,广东明珠,2025-07-09,2023-11-17至2025-07-09,5.63,0.72,持有,19,7.65,72.87
sh.600387,*ST海越,2025-07-09,2023-11-17至2025-07-09,0.94,0.0,观望,0,0.0,0.0
sh.600390,五矿资本,2025-07-09,2023-11-17至2025-07-09,6.18,2.32,观望,0,0.0,0.0
sh.600392,盛和资源,2025-07-09,2023-11-17至2025-07-09,12.97,-1.74,持有,16,0.31,-1.28
sh.600391,航发科技,2025-07-09,2023-11-17至2025-07-09,27.65,0.11,观望,0,0.0,0.0
sh.600389,江山股份,2025-07-09,2023-11-17至2025-07-09,19.71,-0.05,观望,0,0.0,0.0
sh.600396,华电辽能,2025-07-09,2023-11-17至2025-07-09,3.95,4.5,观望,0,0.0,0.0
sh.600395,盘江股份,2025-07-09,2023-11-17至2025-07-09,4.79,0.0,观望,0,0.0,0.0
sh.600397,安源煤业,2025-07-09,2023-11-17至2025-07-09,6.33,-1.71,持有,1,-1.71,84.42
sh.600399,抚顺特钢,2025-07-09,2023-11-17至2025-07-09,5.19,-0.95,观望,0,0.0,0.0
sh.600405,动力源,2025-07-09,2023-11-17至2025-07-09,5.61,-0.36,观望,0,0.0,0.0
sh.600403,大有能源,2025-07-09,2023-11-17至2025-07-09,4.02,1.26,观望,0,0.0,0.0
sh.600400,红豆股份,2025-07-09,2023-11-17至2025-07-09,2.26,0.89,观望,0,0.0,0.0
sh.600398,海澜之家,2025-07-09,2023-11-17至2025-07-09,7.46,0.27,观望,0,0.0,0.0
sh.600408,安泰集团,2025-07-09,2023-11-17至2025-07-09,2.18,0.46,持有,23,4.81,0.06
sh.600410,华胜天成,2025-07-09,2023-11-17至2025-07-09,9.71,-0.82,观望,0,0.0,0.0
sh.600415,小商品城,2025-07-09,2023-11-17至2025-07-09,19.26,1.74,持有,6,3.27,98.5
sh.600406,国电南瑞,2025-07-09,2023-11-17至2025-07-09,22.09,0.0,持有,2,-0.32,18.06
sh.600409,三友化工,2025-07-09,2023-11-17至2025-07-09,4.97,-0.4,观望,0,0.0,0.0
sh.600416,湘电股份,2025-07-09,2023-11-17至2025-07-09,13.25,-2.29,观望,0,0.0,0.0
sh.600418,江淮汽车,2025-07-09,2023-11-17至2025-07-09,40.42,-3.23,持有,14,-3.28,111.6
sh.600419,天润乳业,2025-07-09,2023-11-17至2025-07-09,9.99,1.32,持有,22,-1.87,-24.65
sh.600420,国药现代,2025-07-09,2023-11-17至2025-07-09,10.86,-0.18,观望,0,0.0,0.0
sh.600421,*ST华嵘,2025-07-09,2023-11-17至2025-07-09,6.87,-1.58,持有,15,1.78,17.36
sh.600422,昆药集团,2025-07-09,2023-11-17至2025-07-09,14.28,-0.42,观望,0,0.0,0.0
sh.600425,青松建化,2025-07-09,2023-11-17至2025-07-09,3.81,0.53,观望,0,0.0,0.0
sh.600426,华鲁恒升,2025-07-09,2023-11-17至2025-07-09,21.27,-1.85,持有,15,-2.92,-16.95
sh.600428,中远海特,2025-07-09,2023-11-17至2025-07-09,6.39,-0.78,观望,0,0.0,0.0
sh.600433,冠豪高新,2025-07-09,2023-11-17至2025-07-09,3.16,-0.32,观望,0,0.0,0.0
sh.600435,北方导航,2025-07-09,2023-11-17至2025-07-09,14.41,2.2,观望,0,0.0,0.0
sh.600429,三元股份,2025-07-09,2023-11-17至2025-07-09,4.61,0.0,观望,0,0.0,0.0
sh.600439,瑞贝卡,2025-07-09,2023-11-17至2025-07-09,3.54,-1.39,观望,0,0.0,0.0
sh.600423,柳化股份,2025-07-09,2023-11-17至2025-07-09,3.72,-2.11,卖出,14,9.73,79.08
sh.600438,通威股份,2025-07-09,2023-11-17至2025-07-09,20.27,1.25,观望,0,0.0,0.0
sh.600449,宁夏建材,2025-07-09,2023-11-17至2025-07-09,13.39,-0.22,观望,0,0.0,0.0
sh.600436,片仔癀,2025-07-09,2023-11-17至2025-07-09,198.12,-0.27,持有,264,-14.06,1.94
sh.600446,金证股份,2025-07-09,2023-11-17至2025-07-09,20.18,8.03,观望,0,0.0,0.0
sh.600448,华纺股份,2025-07-09,2023-11-17至2025-07-09,3.5,-0.85,观望,0,0.0,0.0
sh.600444,国机通用,2025-07-09,2023-11-17至2025-07-09,16.71,0.24,持有,16,5.36,47.29
sh.600452,涪陵电力,2025-07-09,2023-11-17至2025-07-09,9.37,-0.64,观望,0,0.0,0.0
sh.600458,时代新材,2025-07-09,2023-11-17至2025-07-09,13.38,-2.19,观望,0,0.0,0.0
sh.600459,贵研铂业,2025-07-09,2023-11-17至2025-07-09,14.9,-1.19,持有,16,0.54,-8.57
sh.600456,宝钛股份,2025-07-09,2023-11-17至2025-07-09,30.46,-1.2,观望,0,0.0,0.0
sh.600455,博通股份,2025-07-09,2023-11-17至2025-07-09,27.9,-1.38,持有,91,27.86,38.76
sh.600460,士兰微,2025-07-09,2023-11-17至2025-07-09,24.76,-0.32,观望,0,0.0,0.0
sh.600461,洪城环境,2025-07-09,2023-11-17至2025-07-09,9.34,-0.32,持有,2,-0.53,36.25
sh.600467,好当家,2025-07-09,2023-11-17至2025-07-09,2.41,-1.23,观望,0,0.0,0.0
sh.600462,*ST九有,2025-07-09,2023-11-17至2025-07-09,0.17,0.0,持有,90,-87.59,-70.38
sh.600463,空港股份,2025-07-09,2023-11-17至2025-07-09,10.72,2.58,持有,41,5.3,44.84
sh.600469,风神股份,2025-07-09,2023-11-17至2025-07-09,5.63,-0.35,观望,0,0.0,0.0
sh.600470,六国化工,2025-07-09,2023-11-17至2025-07-09,6.14,-0.97,持有,1,-0.97,26.23
sh.600468,百利电气,2025-07-09,2023-11-17至2025-07-09,7.28,-0.27,持有,16,1.25,78.54
sh.600477,杭萧钢构,2025-07-09,2023-11-17至2025-07-09,2.7,0.0,观望,0,0.0,0.0
sh.600476,湘邮科技,2025-07-09,2023-11-17至2025-07-09,19.51,2.25,观望,0,0.0,0.0
sh.600475,华光环能,2025-07-09,2023-11-17至2025-07-09,16.73,9.99,持有,15,56.06,98.24
sh.600478,科力远,2025-07-09,2023-11-17至2025-07-09,5.74,-1.2,持有,2,-0.86,-46.54
sh.600479,千金药业,2025-07-09,2023-11-17至2025-07-09,10.61,-0.28,观望,0,0.0,0.0
sh.600481,双良节能,2025-07-09,2023-11-17至2025-07-09,5.79,-1.36,观望,0,0.0,0.0
sh.600487,亨通光电,2025-07-09,2023-11-17至2025-07-09,15.45,-1.59,观望,0,0.0,0.0
sh.600483,福能股份,2025-07-09,2023-11-17至2025-07-09,9.9,-0.9,观望,0,0.0,0.0
sh.600482,中国动力,2025-07-09,2023-11-17至2025-07-09,22.8,-1.17,观望,0,0.0,0.0
sh.600488,津药药业,2025-07-09,2023-11-17至2025-07-09,4.42,0.23,观望,0,0.0,0.0
sh.600489,中金黄金,2025-07-09,2023-11-17至2025-07-09,13.78,-2.89,持有,5,-3.84,49.49
sh.600480,凌云股份,2025-07-09,2023-11-17至2025-07-09,11.64,-0.68,持有,54,-27.02,8.08
sh.600491,龙元建设,2025-07-09,2023-11-17至2025-07-09,3.56,-0.84,持有,16,-3.26,17.7
sh.600490,鹏欣资源,2025-07-09,2023-11-17至2025-07-09,4.47,-2.61,观望,0,0.0,0.0
sh.600486,扬农化工,2025-07-09,2023-11-17至2025-07-09,59.11,1.98,持有,19,-1.34,-36.91
sh.600495,晋西车轴,2025-07-09,2023-11-17至2025-07-09,4.94,0.0,观望,0,0.0,0.0
sh.600496,精工钢构,2025-07-09,2023-11-17至2025-07-09,3.27,-0.61,观望,0,0.0,0.0
sh.600493,凤竹纺织,2025-07-09,2023-11-17至2025-07-09,6.46,-0.46,观望,0,0.0,0.0
sh.600497,驰宏锌锗,2025-07-09,2023-11-17至2025-07-09,5.28,-1.12,观望,0,0.0,0.0
sh.600498,烽火通信,2025-07-09,2023-11-17至2025-07-09,21.15,-0.56,观望,0,0.0,0.0
sh.600499,科达制造,2025-07-09,2023-11-17至2025-07-09,10.35,1.67,观望,0,0.0,0.0
sh.600500,中化国际,2025-07-09,2023-11-17至2025-07-09,3.87,-0.51,观望,0,0.0,0.0
sh.600503,华丽家族,2025-07-09,2023-11-17至2025-07-09,2.63,0.0,观望,0,0.0,0.0
sh.600502,安徽建工,2025-07-09,2023-11-17至2025-07-09,4.84,0.21,持有,7,2.54,-5.48
sh.600505,西昌电力,2025-07-09,2023-11-17至2025-07-09,15.82,-2.29,观望,0,0.0,0.0
sh.600501,航天晨光,2025-07-09,2023-11-17至2025-07-09,19.8,-1.59,观望,0,0.0,0.0
sh.600506,统一股份,2025-07-09,2023-11-17至2025-07-09,20.11,-0.35,卖出,2,1.41,60.86
sh.600507,方大特钢,2025-07-09,2023-11-17至2025-07-09,4.83,0.21,观望,0,0.0,0.0
sh.600510,黑牡丹,2025-07-09,2023-11-17至2025-07-09,5.12,-0.19,观望,0,0.0,0.0
sh.600509,天富能源,2025-07-09,2023-11-17至2025-07-09,6.56,-0.91,观望,0,0.0,0.0
sh.600508,上海能源,2025-07-09,2023-11-17至2025-07-09,12.0,0.76,持有,99,-0.91,16.61
sh.600512,腾达建设,2025-07-09,2023-11-17至2025-07-09,2.35,0.0,观望,0,0.0,0.0
sh.600511,国药股份,2025-07-09,2023-11-17至2025-07-09,29.06,0.0,持有,19,0.24,39.06
sh.600515,海南机场,2025-07-09,2023-11-17至2025-07-09,3.64,-0.55,卖出,22,8.66,29.08
sh.600517,国网英大,2025-07-09,2023-11-17至2025-07-09,5.4,2.66,观望,0,0.0,0.0
sh.600513,联环药业,2025-07-09,2023-11-17至2025-07-09,12.38,-5.35,观望,0,0.0,0.0
sh.600518,康美药业,2025-07-09,2023-11-17至2025-07-09,2.11,9.9,观望,0,0.0,0.0
sh.600521,华海药业,2025-07-09,2023-11-17至2025-07-09,21.15,-4.73,观望,0,0.0,0.0
sh.600516,方大炭素,2025-07-09,2023-11-17至2025-07-09,4.68,-0.43,观望,0,0.0,0.0
sh.600520,三佳科技,2025-07-09,2023-11-17至2025-07-09,28.67,-0.21,观望,0,0.0,0.0
sh.600519,贵州茅台,2025-07-09,2023-11-17至2025-07-09,1418.88,0.2,持有,105,-9.97,-24.68
sh.600522,中天科技,2025-07-09,2023-11-17至2025-07-09,14.29,-0.63,观望,0,0.0,0.0
sh.600525,ST长园,2025-07-09,2023-11-17至2025-07-09,3.36,-1.18,观望,0,0.0,0.0
sh.600523,贵航股份,2025-07-09,2023-11-17至2025-07-09,14.97,6.02,持有,2,5.94,-48.15
sh.600527,江南高纤,2025-07-09,2023-11-17至2025-07-09,2.12,-0.47,观望,0,0.0,0.0
sh.600528,中铁工业,2025-07-09,2023-11-17至2025-07-09,7.5,0.67,观望,0,0.0,0.0
sh.600529,山东药玻,2025-07-09,2023-11-17至2025-07-09,22.15,0.36,持有,2,0.82,-11.76
sh.600526,菲达环保,2025-07-09,2023-11-17至2025-07-09,4.88,-0.2,观望,0,0.0,0.0
sh.600530,交大昂立,2025-07-09,2023-11-17至2025-07-09,9.22,10.02,持有,16,0.11,-9.03
sh.600531,豫光金铅,2025-07-09,2023-11-17至2025-07-09,8.0,-3.38,观望,0,0.0,0.0
sh.600536,中国软件,2025-07-09,2023-11-17至2025-07-09,45.11,-0.75,持有,6,-0.68,-17.08
sh.600535,天士力,2025-07-09,2023-11-17至2025-07-09,15.86,-0.06,观望,0,0.0,0.0
sh.600533,栖霞建设,2025-07-09,2023-11-17至2025-07-09,2.69,1.51,观望,0,0.0,0.0
sh.600537,亿晶光电,2025-07-09,2023-11-17至2025-07-09,3.97,9.97,观望,0,0.0,0.0
sh.600539,狮头股份,2025-07-09,2023-11-17至2025-07-09,11.15,-0.71,观望,0,0.0,0.0
sh.600540,新赛股份,2025-07-09,2023-11-17至2025-07-09,5.16,-1.71,观望,0,0.0,0.0
sh.600543,莫高股份,2025-07-09,2023-11-17至2025-07-09,6.4,-2.14,观望,0,0.0,0.0
sh.600546,山煤国际,2025-07-09,2023-11-17至2025-07-09,8.86,0.11,观望,0,0.0,0.0
sh.600538,国发股份,2025-07-09,2023-11-17至2025-07-09,5.57,-1.24,卖出,19,3.92,14.47
sh.600547,山东黄金,2025-07-09,2023-11-17至2025-07-09,31.4,-2.55,观望,0,0.0,0.0
sh.600550,保变电气,2025-07-09,2023-11-17至2025-07-09,8.82,-1.12,观望,0,0.0,0.0
sh.600549,厦门钨业,2025-07-09,2023-11-17至2025-07-09,20.54,-1.3,持有,9,-1.82,-15.05
sh.600545,卓郎智能,2025-07-09,2023-11-17至2025-07-09,2.54,1.6,观望,0,0.0,0.0
sh.600557,康缘药业,2025-07-09,2023-11-17至2025-07-09,15.33,-1.16,持有,16,1.25,-38.81
sh.600558,大西洋,2025-07-09,2023-11-17至2025-07-09,5.45,0.93,观望,0,0.0,0.0
sh.600556,天下秀,2025-07-09,2023-11-17至2025-07-09,5.15,2.79,持有,16,4.67,-7.67
sh.600551,时代出版,2025-07-09,2023-11-17至2025-07-09,9.06,-0.22,持有,14,4.02,56.14
sh.600548,深高速,2025-07-09,2023-11-17至2025-07-09,10.6,1.34,持有,106,-3.81,42.5
sh.600559,老白干酒,2025-07-09,2023-11-17至2025-07-09,16.74,0.0,观望,0,0.0,0.0
sh.600561,江西长运,2025-07-09,2023-11-17至2025-07-09,6.64,0.3,持有,23,1.07,-22.88
sh.600552,凯盛科技,2025-07-09,2023-11-17至2025-07-09,11.37,-1.22,观望,0,0.0,0.0
sh.600566,济川药业,2025-07-09,2023-11-17至2025-07-09,26.0,0.5,持有,16,-5.11,-2.94
sh.600569,安阳钢铁,2025-07-09,2023-11-17至2025-07-09,2.2,0.92,观望,0,0.0,0.0
sh.600568,ST中珠,2025-07-09,2023-11-17至2025-07-09,1.59,-1.24,持有,23,-8.09,-30.5
sh.600562,国睿科技,2025-07-09,2023-11-17至2025-07-09,30.71,0.92,持有,16,6.78,85.99
sh.600560,金自天正,2025-07-09,2023-11-17至2025-07-09,16.37,-0.49,持有,36,6.51,41.18
sh.600563,法拉电子,2025-07-09,2023-11-17至2025-07-09,113.8,-0.52,持有,233,-9.72,-44.79
sh.600567,山鹰国际,2025-07-09,2023-11-17至2025-07-09,1.95,0.52,观望,0,0.0,0.0
sh.600571,信雅达,2025-07-09,2023-11-17至2025-07-09,21.77,10.01,观望,0,0.0,0.0
sh.600570,恒生电子,2025-07-09,2023-11-17至2025-07-09,33.78,1.08,观望,0,0.0,0.0
sh.600572,康恩贝,2025-07-09,2023-11-17至2025-07-09,4.46,0.0,持有,16,0.22,40.44
sh.600575,淮河能源,2025-07-09,2023-11-17至2025-07-09,3.65,-0.27,观望,0,0.0,0.0
sh.600578,京能电力,2025-07-09,2023-11-17至2025-07-09,4.66,-3.12,观望,0,0.0,0.0
sh.600577,精达股份,2025-07-09,2023-11-17至2025-07-09,7.71,0.13,持有,16,6.05,60.83
sh.600573,惠泉啤酒,2025-07-09,2023-11-17至2025-07-09,12.47,0.56,持有,23,4.0,27.41
sh.600576,祥源文旅,2025-07-09,2023-11-17至2025-07-09,7.94,0.13,观望,0,0.0,0.0
sh.600584,长电科技,2025-07-09,2023-11-17至2025-07-09,33.18,-1.1,观望,0,0.0,0.0
sh.600581,八一钢铁,2025-07-09,2023-11-17至2025-07-09,3.33,-0.6,观望,0,0.0,0.0
sh.600580,卧龙电驱,2025-07-09,2023-11-17至2025-07-09,19.67,0.77,持有,9,-0.51,14.22
sh.600585,海螺水泥,2025-07-09,2023-11-17至2025-07-09,22.42,0.18,观望,0,0.0,0.0
sh.600582,天地科技,2025-07-09,2023-11-17至2025-07-09,6.16,0.65,观望,0,0.0,0.0
sh.600579,中化装备,2025-07-09,2023-11-17至2025-07-09,8.05,0.5,观望,0,0.0,0.0
sh.600583,海油工程,2025-07-09,2023-11-17至2025-07-09,5.51,-0.36,观望,0,0.0,0.0
sh.600589,大位科技,2025-07-09,2023-11-17至2025-07-09,8.25,-3.73,观望,0,0.0,0.0
sh.600587,新华医疗,2025-07-09,2023-11-17至2025-07-09,15.11,-0.2,观望,0,0.0,0.0
sh.600590,泰豪科技,2025-07-09,2023-11-17至2025-07-09,9.11,-1.09,观望,0,0.0,0.0
sh.600586,金晶科技,2025-07-09,2023-11-17至2025-07-09,5.27,-2.23,观望,0,0.0,0.0
sh.600588,用友网络,2025-07-09,2023-11-17至2025-07-09,12.99,-0.76,观望,0,0.0,0.0
sh.600592,龙溪股份,2025-07-09,2023-11-17至2025-07-09,22.33,5.43,持有,1,5.43,64.96
sh.600594,益佰制药,2025-07-09,2023-11-17至2025-07-09,4.05,-0.25,观望,0,0.0,0.0
sh.600596,新安股份,2025-07-09,2023-11-17至2025-07-09,8.51,-0.7,观望,0,0.0,0.0
sh.600598,北大荒,2025-07-09,2023-11-17至2025-07-09,14.6,-0.41,观望,0,0.0,0.0
sh.600593,大连圣亚,2025-07-09,2023-11-17至2025-07-09,30.35,-1.01,观望,0,0.0,0.0
sh.600595,中孚实业,2025-07-09,2023-11-17至2025-07-09,4.4,-3.3,观望,0,0.0,0.0
sh.600597,光明乳业,2025-07-09,2023-11-17至2025-07-09,8.46,-0.12,观望,0,0.0,0.0
sh.600601,方正科技,2025-07-09,2023-11-17至2025-07-09,5.69,-1.56,观望,0,0.0,0.0
sh.600603,ST广物,2025-07-09,2023-11-17至2025-07-09,7.78,1.04,持有,2,3.05,-24.96
sh.600604,市北高新,2025-07-09,2023-11-17至2025-07-09,5.02,-0.4,持有,5,1.41,17.98
sh.600600,青岛啤酒,2025-07-09,2023-11-17至2025-07-09,68.92,0.19,持有,28,-5.77,-4.8
sh.600599,*ST熊猫,2025-07-09,2023-11-17至2025-07-09,7.66,-1.29,观望,0,0.0,0.0
sh.600602,云赛智联,2025-07-09,2023-11-17至2025-07-09,19.96,-0.45,观望,0,0.0,0.0
sh.600605,汇通能源,2025-07-09,2023-11-17至2025-07-09,36.52,-0.95,持有,30,-3.44,85.33
sh.600606,绿地控股,2025-07-09,2023-11-17至2025-07-09,1.72,0.58,观望,0,0.0,0.0
sh.600609,金杯汽车,2025-07-09,2023-11-17至2025-07-09,5.29,0.57,观望,0,0.0,0.0
sh.600610,中毅达,2025-07-09,2023-11-17至2025-07-09,16.05,5.94,持有,7,-3.25,53.24
sh.600611,大众交通,2025-07-09,2023-11-17至2025-07-09,6.14,-0.32,卖出,2,0.33,-5.01
sh.600608,*ST沪科,2025-07-09,2023-11-17至2025-07-09,4.01,-0.99,持有,23,5.8,-16.3
sh.600613,神奇制药,2025-07-09,2023-11-17至2025-07-09,6.69,-0.45,观望,0,0.0,0.0
sh.600612,老凤祥,2025-07-09,2023-11-17至2025-07-09,50.37,0.34,持有,22,-2.46,36.19
sh.600616,金枫酒业,2025-07-09,2023-11-17至2025-07-09,5.66,0.0,观望,0,0.0,0.0
sh.600617,国新能源,2025-07-09,2023-11-17至2025-07-09,2.84,0.71,持有,13,4.41,-1.64
sh.600619,海立股份,2025-07-09,2023-11-17至2025-07-09,11.92,-1.89,观望,0,0.0,0.0
sh.600618,氯碱化工,2025-07-09,2023-11-17至2025-07-09,9.65,-0.52,观望,0,0.0,0.0
sh.600621,华鑫股份,2025-07-09,2023-11-17至2025-07-09,15.17,-0.59,持有,6,-0.46,37.69
sh.600623,华谊集团,2025-07-09,2023-11-17至2025-07-09,8.05,-0.25,观望,0,0.0,0.0
sh.600615,丰华股份,2025-07-09,2023-11-17至2025-07-09,11.43,0.44,持有,54,3.81,79.51
sh.600622,光大嘉宝,2025-07-09,2023-11-17至2025-07-09,3.01,0.0,观望,0,0.0,0.0
sh.600624,复旦复华,2025-07-09,2023-11-17至2025-07-09,6.88,-0.86,持有,23,-0.29,10.66
sh.600620,天宸股份,2025-07-09,2023-11-17至2025-07-09,5.61,0.54,观望,0,0.0,0.0
sh.600626,申达股份,2025-07-09,2023-11-17至2025-07-09,3.69,0.54,观望,0,0.0,0.0
sh.600629,华建集团,2025-07-09,2023-11-17至2025-07-09,8.63,-0.69,观望,0,0.0,0.0
sh.600628,新世界,2025-07-09,2023-11-17至2025-07-09,7.37,0.0,观望,0,0.0,0.0
sh.600630,龙头股份,2025-07-09,2023-11-17至2025-07-09,8.2,0.12,观望,0,0.0,0.0
sh.600633,浙数文化,2025-07-09,2023-11-17至2025-07-09,13.92,0.22,观望,0,0.0,0.0
sh.600635,大众公用,2025-07-09,2023-11-17至2025-07-09,4.08,0.0,观望,0,0.0,0.0
sh.600638,新黄浦,2025-07-09,2023-11-17至2025-07-09,6.08,2.01,持有,16,13.01,97.16
sh.600637,东方明珠,2025-07-09,2023-11-17至2025-07-09,7.55,0.27,观望,0,0.0,0.0
sh.600641,万业企业,2025-07-09,2023-11-17至2025-07-09,13.51,-0.66,观望,0,0.0,0.0
sh.600636,*ST国化,2025-07-09,2023-11-17至2025-07-09,8.49,0.95,持有,33,6.93,103.6
sh.600640,国脉文化,2025-07-09,2023-11-17至2025-07-09,12.2,0.33,观望,0,0.0,0.0
sh.600642,申能股份,2025-07-09,2023-11-17至2025-07-09,9.03,1.01,观望,0,0.0,0.0
sh.600639,浦东金桥,2025-07-09,2023-11-17至2025-07-09,10.69,0.38,持有,64,1.71,88.24
sh.600643,爱建集团,2025-07-09,2023-11-17至2025-07-09,6.71,-1.47,观望,0,0.0,0.0
sh.600644,乐山电力,2025-07-09,2023-11-17至2025-07-09,16.7,1.89,观望,0,0.0,0.0
sh.600645,中源协和,2025-07-09,2023-11-17至2025-07-09,26.16,-2.21,观望,0,0.0,0.0
sh.600649,城投控股,2025-07-09,2023-11-17至2025-07-09,4.38,-0.23,观望,0,0.0,0.0
sh.600648,外高桥,2025-07-09,2023-11-17至2025-07-09,11.0,0.46,观望,0,0.0,0.0
sh.600653,申华控股,2025-07-09,2023-11-17至2025-07-09,1.94,0.52,观望,0,0.0,0.0
sh.600650,锦江在线,2025-07-09,2023-11-17至2025-07-09,15.27,-0.78,持有,29,-4.5,130.16
sh.600651,飞乐音响,2025-07-09,2023-11-17至2025-07-09,4.41,-0.68,观望,0,0.0,0.0
sh.600654,中安科,2025-07-09,2023-11-17至2025-07-09,3.0,0.33,观望,0,0.0,0.0
sh.600655,豫园股份,2025-07-09,2023-11-17至2025-07-09,5.58,0.54,持有,16,3.14,-7.14
sh.600658,电子城,2025-07-09,2023-11-17至2025-07-09,4.58,-0.22,持有,16,1.1,-8.84
sh.600657,信达地产,2025-07-09,2023-11-17至2025-07-09,3.99,0.25,观望,0,0.0,0.0
sh.600663,陆家嘴,2025-07-09,2023-11-17至2025-07-09,9.07,0.22,持有,15,2.72,14.89
sh.600660,福耀玻璃,2025-07-09,2023-11-17至2025-07-09,56.8,-1.46,观望,0,0.0,0.0
sh.600661,昂立教育,2025-07-09,2023-11-17至2025-07-09,10.97,0.83,观望,0,0.0,0.0
sh.600662,外服控股,2025-07-09,2023-11-17至2025-07-09,5.28,0.76,持有,16,7.32,56.5
sh.600665,天地源,2025-07-09,2023-11-17至2025-07-09,3.42,0.0,持有,2,0.88,79.19
sh.600664,哈药股份,2025-07-09,2023-11-17至2025-07-09,3.78,-0.79,观望,0,0.0,0.0
sh.600667,太极实业,2025-07-09,2023-11-17至2025-07-09,6.73,1.36,观望,0,0.0,0.0
sh.600666,奥瑞德,2025-07-09,2023-11-17至2025-07-09,3.46,-0.86,观望,0,0.0,0.0
